Velocity field t=10s			
x (m)	y (m)	u (m/s)	v (m/s)
5.49	0.78	1.6322109	-0.58707541
5.55	0.78	1.608591	-0.61696822
5.61	0.78	1.5995036	-0.55427963
5.67	0.78	1.7225555	-0.68116836
5.73	0.78	1.578498	-0.58219546
5.79	0.78	1.6410169	-0.55303306
5.85	0.78	1.5655829	-0.57146889
0.57	0.82	1.7264337	1.4409566
1.59	0.82	1.9145344	1.0003765
1.65	0.82	2.0276898	1.047766
1.71	0.82	2.0744904	0.96477539
1.77	0.82	2.0231816	0.98267189
1.83	0.82	2.0475366	0.95416244
1.89	0.82	2.0657147	0.99626406
1.95	0.82	2.1057679	0.89136643
2.01	0.82	2.1099908	0.89213664
2.07	0.82	2.1065557	0.87078608
2.13	0.82	2.1397239	0.84539861
2.19	0.82	2.1547989	0.82266727
2.25	0.82	2.1654114	0.79958242
2.31	0.82	2.2014532	0.76664768
2.37	0.82	2.2326256	0.76319878
2.43	0.82	2.1966622	0.66603143
2.49	0.82	1.2964939	0.35148538
2.55	0.82	-0.18550261	-0.11511901
2.61	0.82	0.097374747	-0.23040181
2.67	0.82	-0.17128142	-0.12870109
2.73	0.82	-0.019008385	-0.22664947
2.79	0.82	0.01867156	-0.12775979
2.85	0.82	0.31120493	-0.40948567
2.91	0.82	0.32554881	-0.23780421
2.97	0.82	0.45572771	-0.37222978
3.03	0.82	0.61573845	-0.37822877
3.09	0.82	0.85434331	-0.45207856
3.15	0.82	0.97885056	-0.38762324
3.21	0.82	0.96084588	-0.3523702
3.27	0.82	1.063601	-0.2577311
3.33	0.82	1.1662191	-0.19383146
3.39	0.82	1.1236971	-0.095553793
3.45	0.82	1.0294653	-0.022353696
3.51	0.82	1.0062563	0.16527681
3.57	0.82	1.1054528	0.21570825
3.63	0.82	1.1532786	0.2511482
3.69	0.82	1.128819	0.32378089
3.75	0.82	1.1489989	0.34024366
3.81	0.82	1.2399942	0.31362638
3.87	0.82	1.3760901	0.17638399
3.93	0.82	1.5231773	-0.064343719
3.99	0.82	1.6862549	-0.22642555
4.05	0.82	1.7286977	-0.24408978
4.11	0.82	1.6992426	-0.31586519
4.17	0.82	1.7066512	-0.35663096
4.23	0.82	1.7185282	-0.37064939
4.29	0.82	1.696557	-0.39145565
4.35	0.82	1.6603198	-0.44682465
4.41	0.82	1.6222746	-0.50565511
4.47	0.82	1.6279902	-0.54236294
4.53	0.82	1.5916114	-0.64294413
4.59	0.82	1.5779166	-0.64880294
4.65	0.82	1.6693876	-0.57146067
4.71	0.82	1.6630127	-0.63778579
4.77	0.82	1.6054087	-0.66138657
4.83	0.82	1.6331655	-0.6832569
4.89	0.82	1.6914298	-0.64952256
4.95	0.82	1.6559487	-0.59889709
5.01	0.82	1.712276	-0.60880239
5.07	0.82	1.6848162	-0.67332605
5.13	0.82	1.6605643	-0.63986994
5.19	0.82	1.6035648	-0.60216427
5.25	0.82	1.6476771	-0.66954349
5.31	0.82	1.6852004	-0.64807889
5.37	0.82	1.620412	-0.62826242
5.43	0.82	1.6576949	-0.59280515
5.49	0.82	1.7059941	-0.56509842
5.55	0.82	1.684893	-0.60924165
5.61	0.82	1.7301604	-0.62390786
5.67	0.82	1.6548199	-0.56614628
5.73	0.82	1.6535312	-0.5384859
5.79	0.82	1.7153576	-0.55759674
0.63	0.86	1.7278985	1.4698878
1.59	0.86	2.0970779	0.99134384
1.65	0.86	1.9663983	1.0561038
1.71	0.86	1.9694645	1.0378697
1.77	0.86	2.0092226	1.0382671
1.83	0.86	2.0207547	1.0056227
1.89	0.86	2.0433505	0.95488247
1.95	0.86	2.0681787	0.99393904
2.01	0.86	2.0907384	0.9983211
2.07	0.86	2.1232297	0.91327413
2.13	0.86	2.1240484	0.88600285
2.19	0.86	2.1146254	0.86559368
2.25	0.86	2.1708874	0.83794444
2.31	0.86	2.1626641	0.80999625
2.37	0.86	2.1444269	0.71170683
2.43	0.86	2.0651148	0.52085387
2.49	0.86	1.4960266	-0.074466151
2.55	0.86	1.2137996	-0.09044381
2.61	0.86	0.30187115	-0.18029074
2.67	0.86	0.13961969	-0.05237883
2.73	0.86	0.056026244	-0.076452324
2.79	0.86	0.33605909	-0.26099358
2.85	0.86	0.57323203	-0.35910477
2.91	0.86	0.51398813	-0.2587724
2.97	0.86	0.58059775	-0.39675805
3.03	0.86	0.66392229	-0.36344153
3.09	0.86	0.8678612	-0.27613511
3.15	0.86	0.99934279	-0.31064051
3.21	0.86	1.0115984	-0.24691775
3.27	0.86	1.1329487	-0.20532256
3.33	0.86	1.2187162	-0.14173924
3.39	0.86	1.12643	-0.081228627
3.45	0.86	1.1079216	-0.058431058
3.51	0.86	1.1293035	0.11148697
3.57	0.86	1.0663718	0.20449903
3.63	0.86	1.0987288	0.20592821
3.69	0.86	1.1714008	0.26237442
3.75	0.86	1.1673913	0.32261553
3.81	0.86	1.2460575	0.31047162
3.87	0.86	1.3242164	0.23342613
3.93	0.86	1.4349349	0.083677128
3.99	0.86	1.5964415	-0.094741309
4.05	0.86	1.6653941	-0.20179213
4.11	0.86	1.6606652	-0.26895685
4.17	0.86	1.6717197	-0.28764598
4.23	0.86	1.6701313	-0.2999239
4.29	0.86	1.6932523	-0.37995644
4.35	0.86	1.6775894	-0.45091006
4.41	0.86	1.6612379	-0.48745415
4.47	0.86	1.6155877	-0.60158259
4.53	0.86	1.6737491	-0.5689886
4.59	0.86	1.6849943	-0.58271904
4.65	0.86	1.6160528	-0.62150154
4.71	0.86	1.595272	-0.65213503
4.77	0.86	1.6349841	-0.68044371
4.83	0.86	1.6723039	-0.66068888
4.89	0.86	1.6266434	-0.60119582
4.95	0.86	1.6671166	-0.59884421
5.01	0.86	1.6919467	-0.59962356
5.07	0.86	1.6662339	-0.53953357
5.13	0.86	1.6099032	-0.59866071
5.19	0.86	1.6149755	-0.63770555
5.25	0.86	1.6429505	-0.66488697
5.31	0.86	1.6821825	-0.60774758
5.37	0.86	1.6527313	-0.58846279
5.43	0.86	1.7353191	-0.58205665
5.49	0.86	1.7071283	-0.59581709
5.55	0.86	1.6212319	-0.52663882
5.61	0.86	1.6549905	-0.54284947
5.67	0.86	1.6825362	-0.55028773
5.73	0.86	1.7185894	-0.55886298
5.79	0.86	1.761625	-0.57715274
0.69	0.9	1.6974522	1.4940773
1.59	0.9	2.0542835	1.0502756
1.65	0.9	1.9425392	1.0734022
1.71	0.9	1.9939318	1.0622716
1.77	0.9	1.9588854	1.0531154
1.83	0.9	1.985642	1.0635653
1.89	0.9	2.0502424	1.0171103
1.95	0.9	2.0487252	0.98567434
2.01	0.9	2.0548481	0.99006492
2.07	0.9	2.0858059	0.97394791
2.13	0.9	2.0911581	0.98379237
2.19	0.9	2.1640781	0.89722896
2.25	0.9	2.149481	0.88337053
2.31	0.9	1.9409076	0.52101889
2.37	0.9	1.7054442	0.19157225
2.43	0.9	1.831282	0.33555369
2.49	0.9	1.3294541	-0.62119081
2.55	0.9	1.0894237	-0.88069592
2.61	0.9	0.93483443	-0.72423754
2.67	0.9	1.0687303	-0.80254819
2.73	0.9	0.81934936	-0.57660863
2.79	0.9	0.19355055	-0.12079582
2.85	0.9	0.69583359	-0.15970489
2.91	0.9	0.54232815	-0.16555694
2.97	0.9	0.69619324	-0.2848033
3.03	0.9	0.84616658	-0.21519526
3.09	0.9	0.94481132	-0.19844297
3.15	0.9	0.92997454	-0.19215958
3.21	0.9	1.0186058	-0.17266016
3.27	0.9	1.0569349	-0.061081963
3.33	0.9	1.1445728	-0.028590297
3.39	0.9	1.1493346	0.016965519
3.45	0.9	1.0572364	0.072532722
3.51	0.9	1.1059826	0.14496427
3.57	0.9	1.1540857	0.2364562
3.63	0.9	1.1076689	0.28076451
3.69	0.9	1.1834701	0.25491576
3.75	0.9	1.2247837	0.25590339
3.81	0.9	1.2017322	0.31072021
3.87	0.9	1.3104409	0.24020606
3.93	0.9	1.4091343	0.1487571
3.99	0.9	1.574348	0.01199614
4.05	0.9	1.6530288	-0.079668772
4.11	0.9	1.6798788	-0.17522195
4.17	0.9	1.7097677	-0.26257731
4.23	0.9	1.7028463	-0.31401246
4.29	0.9	1.6792201	-0.33084593
4.35	0.9	1.6697971	-0.44899591
4.41	0.9	1.6505553	-0.55961287
4.47	0.9	1.6917367	-0.53364445
4.53	0.9	1.7227884	-0.5678566
4.59	0.9	1.6797283	-0.57547818
4.65	0.9	1.6090457	-0.61946145
4.71	0.9	1.6121875	-0.67668393
4.77	0.9	1.6625924	-0.57001189
4.83	0.9	1.7127507	-0.53106031
4.89	0.9	1.6359608	-0.57783449
4.95	0.9	1.7395442	-0.41926304
5.01	0.9	1.7187057	-0.47142495
5.07	0.9	1.6332024	-0.59850484
5.13	0.9	1.6039352	-0.61940526
5.19	0.9	1.6246992	-0.65559563
5.25	0.9	1.5693468	-0.65397433
5.31	0.9	1.7637776	-0.59547704
5.37	0.9	1.6573939	-0.54617214
5.43	0.9	1.5965675	-0.52841135
5.49	0.9	1.636082	-0.55526465
5.55	0.9	1.7114222	-0.5398329
5.61	0.9	1.6527373	-0.52781963
5.67	0.9	1.7102763	-0.56923262
5.73	0.9	1.6619869	-0.48785734
5.79	0.9	1.7338576	-0.41170078
5.85	0.9	1.74474	-0.48018553
0.69	0.94	1.6862784	1.4647421
1.59	0.94	2.011489	1.1092073
1.65	0.94	1.9777651	1.1193779
1.71	0.94	1.9536325	1.1062869
1.77	0.94	2.0010675	1.0845414
1.83	0.94	1.971937	1.0631275
1.89	0.94	1.9747776	1.0656475
1.95	0.94	2.0138977	1.0427604
2.01	0.94	2.0651418	1.0231413
2.07	0.94	2.0528971	0.98652845
2.13	0.94	2.0646318	0.93794822
2.19	0.94	2.1414063	0.96845394
2.25	0.94	1.6683805	-0.18483824
2.31	0.94	1.7460413	0.19913655
2.37	0.94	1.5057395	-0.087674894
2.43	0.94	1.2294903	-0.52989364
2.49	0.94	1.1265873	-0.80689291
2.55	0.94	1.2428114	-0.90190778
2.61	0.94	1.2979366	-0.88197617
2.67	0.94	1.1588358	-0.76576338
2.73	0.94	0.73280716	-0.47907001
2.79	0.94	0.85132814	-0.38237236
2.85	0.94	0.96855351	-0.33831991
2.91	0.94	0.62860128	-0.015248129
2.97	0.94	0.84909945	-0.22608063
3.03	0.94	0.80059704	-0.16002468
3.09	0.94	0.87982595	-0.053028323
3.15	0.94	0.94799937	-0.052552844
3.21	0.94	1.0960329	-0.060018224
3.27	0.94	1.152061	-0.11367219
3.33	0.94	1.1768748	-0.072330947
3.39	0.94	1.2123093	0.089590311
3.45	0.94	1.1307418	0.14809127
3.51	0.94	1.1456009	0.19391967
3.57	0.94	1.1621241	0.23050675
3.63	0.94	1.1840803	0.23704052
3.69	0.94	1.1495026	0.26410769
3.75	0.94	1.2017615	0.24475721
3.81	0.94	1.2235188	0.26022651
3.87	0.94	1.2565277	0.26967638
3.93	0.94	1.4043599	0.18500443
3.99	0.94	1.5321271	0.097962434
4.05	0.94	1.5943039	0.011148358
4.11	0.94	1.6493072	-0.027977565
4.17	0.94	1.6819441	-0.12275142
4.23	0.94	1.7032325	-0.20296708
4.29	0.94	1.7110621	-0.3495985
4.35	0.94	1.6885105	-0.44667108
4.41	0.94	1.6952105	-0.46367619
4.47	0.94	1.6802193	-0.48677746
4.53	0.94	1.5841058	-0.49146553
4.59	0.94	1.5924214	-0.52878539
4.65	0.94	1.6661789	-0.48600144
4.71	0.94	1.750507	-0.49088446
4.77	0.94	1.8122187	-0.46185607
4.83	0.94	1.8497	-0.42843431
4.89	0.94	1.7366483	-0.4812366
4.95	0.94	1.6873214	-0.56487936
5.01	0.94	1.6484373	-0.58433396
5.07	0.94	1.7217257	-0.57195544
5.13	0.94	1.6411754	-0.54115443
5.19	0.94	1.6870544	-0.61947359
5.25	0.94	1.5925509	-0.47550519
5.31	0.94	1.6382249	-0.54771458
5.37	0.94	1.6299364	-0.52254118
5.43	0.94	1.5726032	-0.58087173
5.49	0.94	1.6563776	-0.53451602
5.55	0.94	1.6891413	-0.45729344
5.61	0.94	1.666095	-0.46167458
5.67	0.94	1.72344	-0.42676819
5.73	0.94	1.7363433	-0.44555485
5.79	0.94	1.7064701	-0.48945738
5.85	0.94	1.7012576	-0.46185629
0.75	0.98	1.6214097	1.4194422
1.59	0.98	2.0306615	1.1278575
1.65	0.98	1.987627	1.1012268
1.71	0.98	1.995177	1.1357212
1.77	0.98	1.9684967	1.1213441
1.83	0.98	1.9952033	1.0878171
1.89	0.98	1.9943308	1.0846158
1.95	0.98	1.9666838	1.0653858
2.01	0.98	1.9415814	0.90785669
2.07	0.98	2.0700568	1.0316466
2.13	0.98	2.1393312	1.066828
2.19	0.98	1.732764	0.29358979
2.25	0.98	1.4750224	-0.20503396
2.31	0.98	1.2842688	-0.51330824
2.37	0.98	1.5162613	-0.44195539
2.43	0.98	1.2972215	-0.81234248
2.49	0.98	1.2929554	-0.86466296
2.55	0.98	1.3032186	-0.8104633
2.61	0.98	1.2519576	-0.87278887
2.67	0.98	1.2186247	-0.70601912
2.73	0.98	1.1479688	-0.69740336
2.79	0.98	1.1263389	-0.61410665
2.85	0.98	0.83085384	-0.1501645
2.91	0.98	0.81854931	-0.20133904
2.97	0.98	0.8338789	-0.034947929
3.03	0.98	0.96362597	-0.097431652
3.09	0.98	0.97003749	-0.026309666
3.15	0.98	1.0741297	0.023944683
3.21	0.98	1.2084895	-0.04608548
3.27	0.98	1.274835	-0.065460688
3.33	0.98	1.2730403	0.04881587
3.39	0.98	1.196963	0.13161616
3.45	0.98	1.1358265	0.20646674
3.51	0.98	1.1923241	0.22513204
3.57	0.98	1.1627193	0.24584231
3.63	0.98	1.1295409	0.30576015
3.69	0.98	1.1972556	0.29928427
3.75	0.98	1.1944078	0.28844027
3.81	0.98	1.2916178	0.22037716
3.87	0.98	1.2807357	0.26061758
3.93	0.98	1.3358052	0.21939529
3.99	0.98	1.4745601	0.18678881
4.05	0.98	1.6183463	0.044919982
4.11	0.98	1.7310586	-0.066644445
4.17	0.98	1.7120309	-0.15130694
4.23	0.98	1.6675877	-0.36119179
4.29	0.98	1.6632536	-0.37090086
4.35	0.98	1.6274326	-0.39626348
4.41	0.98	1.667433	-0.35271944
4.47	0.98	1.6448867	-0.39830743
4.53	0.98	1.6716396	-0.38172039
4.59	0.98	1.7137952	-0.48062899
4.65	0.98	1.7481304	-0.50934797
4.71	0.98	1.8659707	-0.4780449
4.77	0.98	1.8217438	-0.45757487
4.83	0.98	1.6543973	-0.51010679
4.89	0.98	1.711215	-0.50637558
4.95	0.98	1.677076	-0.5149292
5.01	0.98	1.8449117	-0.52959546
5.07	0.98	1.6343405	-0.44150677
5.13	0.98	1.6928456	-0.45293788
5.19	0.98	1.6314287	-0.51390345
5.25	0.98	1.6506659	-0.53551234
5.31	0.98	1.5601395	-0.61661878
5.37	0.98	1.6701997	-0.53939791
5.43	0.98	1.6614812	-0.5153286
5.49	0.98	1.6974507	-0.47373606
5.55	0.98	1.7653287	-0.501104
5.61	0.98	1.7201945	-0.4718383
5.67	0.98	1.6694181	-0.47862301
5.73	0.98	1.7172044	-0.48016973
5.79	0.98	1.7312833	-0.49379905
5.85	0.98	1.6577752	-0.44352705
0.81	1.02	1.6607254	1.4037615
1.59	1.02	2.049834	1.1465077
1.65	1.02	1.9747025	1.1644461
1.71	1.02	1.9514228	1.1344386
1.77	1.02	2.0033776	1.1210244
1.83	1.02	1.9993247	1.1081688
1.89	1.02	1.760703	0.69572025
1.95	1.02	1.6488403	0.46748737
2.01	1.02	1.664443	0.51125306
2.07	1.02	1.2445445	-0.54525252
2.13	1.02	1.484739	-0.069102788
2.19	1.02	1.1752961	-0.65588881
2.25	1.02	1.3265701	-0.57655304
2.31	1.02	1.2501185	-0.73852106
2.37	1.02	1.287125	-0.72800163
2.43	1.02	1.3215611	-0.7512466
2.49	1.02	1.3059646	-0.82304061
2.55	1.02	1.2230339	-0.87270916
2.61	1.02	1.2364964	-0.69210878
2.67	1.02	1.1488257	-0.70366875
2.73	1.02	1.1321905	-0.522059
2.79	1.02	1.1336005	-0.31274918
2.85	1.02	1.0172414	-0.4412307
2.91	1.02	1.211663	-0.41838476
2.97	1.02	1.1563395	-0.21879401
3.03	1.02	1.1203118	-0.043162282
3.09	1.02	1.0888903	0.033500409
3.15	1.02	1.0933067	0.13337075
3.21	1.02	0.99759855	0.095718408
3.27	1.02	1.1715745	0.003822335
3.33	1.02	1.2033767	0.002878529
3.39	1.02	1.0923537	0.057326197
3.45	1.02	1.1378656	0.073689009
3.51	1.02	1.1123907	0.20609924
3.57	1.02	1.1050144	0.24291262
3.63	1.02	1.1249458	0.32934571
3.69	1.02	1.178702	0.32304238
3.75	1.02	1.2872305	0.31928037
3.81	1.02	1.3396116	0.26131674
3.87	1.02	1.3408639	0.22941185
3.93	1.02	1.3777336	0.23944578
3.99	1.02	1.5600211	0.12563188
4.05	1.02	1.6381117	-0.008548848
4.11	1.02	1.6780072	-0.14117393
4.17	1.02	1.6724182	-0.25927369
4.23	1.02	1.5128547	-0.35745411
4.29	1.02	1.5911448	-0.35648877
4.35	1.02	1.5514232	-0.37309326
4.41	1.02	1.6867374	-0.42639113
4.47	1.02	1.745635	-0.36424387
4.53	1.02	1.6548594	-0.44712381
4.59	1.02	1.7682394	-0.45005215
4.65	1.02	1.8154588	-0.43280536
4.71	1.02	1.7129072	-0.42735244
4.77	1.02	1.7132421	-0.4467981
4.83	1.02	1.7476671	-0.44357237
4.89	1.02	1.6683864	-0.48560556
4.95	1.02	1.6379694	-0.43128061
5.01	1.02	1.6550203	-0.45268095
5.07	1.02	1.6502789	-0.45069715
5.13	1.02	1.6548711	-0.48941217
5.19	1.02	1.6350511	-0.49560275
5.25	1.02	1.6138094	-0.55306083
5.31	1.02	1.6677927	-0.51437827
5.37	1.02	1.7098091	-0.47308406
5.43	1.02	1.7531339	-0.47961105
5.49	1.02	1.7367062	-0.4732324
5.55	1.02	1.7413205	-0.42727203
5.61	1.02	1.7013715	-0.47750318
5.67	1.02	1.7127428	-0.46103419
5.73	1.02	1.6641237	-0.46529494
5.79	1.02	1.6783577	-0.45175519
5.85	1.02	1.6340731	-0.46033892
0.87	1.06	1.6415665	1.3723465
1.59	1.06	1.9487332	1.1524491
1.65	1.06	1.9594286	1.1491574
1.71	1.06	1.9745771	1.1586121
1.77	1.06	1.9862411	1.2020035
1.83	1.06	1.7854839	0.74659751
1.89	1.06	1.4688654	0.29446994
1.95	1.06	0.98221261	-0.44397449
2.01	1.06	0.91759436	-0.77861246
2.07	1.06	1.1184635	-0.60882224
2.13	1.06	1.2388402	-0.47776421
2.19	1.06	1.2547187	-0.70956457
2.25	1.06	1.4259396	-0.53834707
2.31	1.06	1.2596247	-0.62569984
2.37	1.06	1.2069245	-0.56256064
2.43	1.06	1.2649095	-0.80321042
2.49	1.06	1.2122325	-0.7971943
2.55	1.06	1.3222143	-0.7531916
2.61	1.06	1.3568831	-0.70647939
2.67	1.06	1.2345684	-0.73568812
2.73	1.06	1.3303736	-0.62168737
2.79	1.06	1.1832412	-0.52445312
2.85	1.06	1.317549	-0.4196767
2.91	1.06	1.1950388	-0.34777475
2.97	1.06	0.97234458	-0.10240204
3.03	1.06	1.0322623	0.003340733
3.09	1.06	1.0462494	-0.002162365
3.15	1.06	0.98133042	-0.029502363
3.21	1.06	1.0963299	0.15865434
3.27	1.06	0.74594456	-0.041088937
3.33	1.06	0.78699523	0.11902614
3.39	1.06	1.0726609	0.1210391
3.45	1.06	1.0754704	0.20125348
3.51	1.06	1.0988516	0.30500876
3.57	1.06	1.147844	0.27615348
3.63	1.06	1.1662044	0.31746541
3.69	1.06	1.1632319	0.2826114
3.75	1.06	1.1435132	0.27872517
3.81	1.06	1.3002519	0.33310886
3.87	1.06	1.4239224	0.33471439
3.93	1.06	1.4157566	0.18788295
3.99	1.06	1.5961849	0.071573446
4.05	1.06	1.6284849	0.021479748
4.11	1.06	1.6269902	-0.019222419
4.17	1.06	1.5782037	-0.17038875
4.23	1.06	1.5080682	-0.32516747
4.29	1.06	1.5748329	-0.33071808
4.35	1.06	1.6020024	-0.26420363
4.41	1.06	1.8325398	-0.33891699
4.47	1.06	1.7500752	-0.28989617
4.53	1.06	1.7826488	-0.29545228
4.59	1.06	1.7166256	-0.39765764
4.65	1.06	1.6688744	-0.40781786
4.71	1.06	1.782902	-0.28039922
4.77	1.06	1.6888508	-0.32040878
4.83	1.06	1.7851325	-0.38287542
4.89	1.06	1.6966649	-0.40845672
4.95	1.06	1.678243	-0.4155879
5.01	1.06	1.7084873	-0.42398431
5.07	1.06	1.7343581	-0.4535163
5.13	1.06	1.6967939	-0.46795224
5.19	1.06	1.5582805	-0.57792188
5.25	1.06	1.6585778	-0.53874062
5.31	1.06	1.7235495	-0.44228725
5.37	1.06	1.7225779	-0.45182607
5.43	1.06	1.7204977	-0.44300844
5.49	1.06	1.6746458	-0.45590583
5.55	1.06	1.6790501	-0.42096233
5.61	1.06	1.6592373	-0.44952507
5.67	1.06	1.6033767	-0.44920007
5.73	1.06	1.6247882	-0.48235279
5.79	1.06	1.681851	-0.34541478
5.85	1.06	1.6794558	-0.57193034
0.87	1.1	1.6803538	1.3508168
1.65	1.1	1.8635815	1.224378
1.71	1.1	1.9320044	1.1922915
1.77	1.1	1.929832	1.1491786
1.83	1.1	1.5513021	0.26232095
1.89	1.1	1.4032223	0.090677501
1.95	1.1	1.1002757	-0.32762629
2.01	1.1	1.1096377	-0.70848337
2.07	1.1	1.072875	-0.63365976
2.13	1.1	1.2170466	-0.57946785
2.19	1.1	1.215158	-0.55066291
2.25	1.1	1.2316558	-0.66541608
2.31	1.1	1.2561276	-0.67986552
2.37	1.1	1.412371	-0.74237217
2.43	1.1	1.1611921	-0.6936484
2.49	1.1	1.2243402	-0.68026072
2.55	1.1	1.327443	-0.74188072
2.61	1.1	1.3809784	-0.67445676
2.67	1.1	1.3906309	-0.55812933
2.73	1.1	1.4198514	-0.54634454
2.79	1.1	1.386625	-0.40768559
2.85	1.1	1.2438742	-0.24974187
2.91	1.1	1.2715639	-0.31548158
2.97	1.1	1.2951838	-0.083116921
3.03	1.1	1.4113621	-0.013527688
3.09	1.1	1.2959143	0.068892445
3.15	1.1	1.0673247	0.023041299
3.21	1.1	1.0753029	-0.025597838
3.27	1.1	1.0743984	0.10180984
3.33	1.1	1.2269437	0.1515627
3.39	1.1	1.2546226	0.14272459
3.45	1.1	1.1792669	0.11252368
3.51	1.1	1.1735296	0.2963871
3.57	1.1	1.1051732	0.33054998
3.63	1.1	1.1707623	0.31606852
3.69	1.1	1.1797223	0.34496482
3.75	1.1	1.2524108	0.33248446
3.81	1.1	1.2892881	0.29897558
3.87	1.1	1.2467452	0.28328771
3.93	1.1	1.3003804	0.22233243
3.99	1.1	1.4746057	0.15166587
4.05	1.1	1.4139882	-0.068279608
4.11	1.1	1.383778	-0.20656361
4.17	1.1	1.4367793	-0.22178801
4.23	1.1	1.5521202	-0.14326689
4.29	1.1	1.5419608	-0.13157227
4.35	1.1	1.6995837	-0.20675917
4.41	1.1	1.6398457	-0.2026225
4.47	1.1	1.5945727	-0.079219932
4.53	1.1	1.5851295	-0.27984021
4.59	1.1	1.6815445	-0.068899629
4.65	1.1	1.6405297	-0.28634333
4.71	1.1	1.6524811	-0.27805416
4.77	1.1	1.6616908	-0.35811767
4.83	1.1	1.7076695	-0.397621
4.89	1.1	1.6805446	-0.34765436
4.95	1.1	1.744363	-0.37719746
5.01	1.1	1.6472605	-0.4836854
5.07	1.1	1.6565691	-0.51964634
5.13	1.1	1.6491428	-0.52561303
5.19	1.1	1.7487136	-0.44886947
5.25	1.1	1.7304173	-0.42839314
5.31	1.1	1.7338014	-0.45320839
5.37	1.1	1.7301037	-0.41211719
5.43	1.1	1.6107896	-0.44474239
5.49	1.1	1.5952798	-0.45688421
5.55	1.1	1.5703888	-0.40473631
5.61	1.1	1.6347342	-0.16781297
5.67	1.1	1.7087761	-0.35417521
5.73	1.1	1.6686189	-0.38982005
5.79	1.1	1.6858348	-0.37189258
5.85	1.1	1.6631857	-0.40079275
1.89	1.14	1.1527236	0.20943981
1.95	1.14	0.90603035	-0.2487248
2.01	1.14	0.94209544	-0.56998569
2.07	1.14	0.99884266	-0.56966417
2.13	1.14	0.97089528	-0.68401916
2.19	1.14	1.05425	-0.718238
2.25	1.14	1.4600551	-0.55786838
2.31	1.14	1.4513127	-0.5464815
2.37	1.14	1.3120285	-0.45307693
2.43	1.14	1.1473652	-0.39006239
2.49	1.14	1.1497393	-0.54484302
2.55	1.14	1.1996591	-0.41704484
2.61	1.14	1.4170568	-0.48558963
2.67	1.14	1.3942599	-0.41910614
2.73	1.14	1.2626534	-0.44228188
2.79	1.14	1.0459927	-0.23295839
2.85	1.14	1.3016466	-0.3245447
2.91	1.14	1.3806652	-0.24544987
2.97	1.14	1.4093739	-0.14391679
3.03	1.14	1.3335243	-0.042264997
3.09	1.14	1.2649448	0.066512375
3.15	1.14	1.2628399	0.073132468
3.21	1.14	1.2339915	0.071149271
3.27	1.14	1.1546963	-0.079084251
3.33	1.14	1.2920922	-0.13160266
3.39	1.14	1.2462932	-0.095259386
3.45	1.14	1.2441821	0.15460352
3.51	1.14	1.1516479	0.35820982
3.57	1.14	1.155529	0.43996825
3.63	1.14	1.1522013	0.44863147
3.69	1.14	1.1368106	0.39455723
3.75	1.14	1.1215527	0.36274436
3.81	1.14	1.2297396	0.2549626
3.87	1.14	1.2623156	0.15785408
3.93	1.14	1.251824	0.029877943
3.99	1.14	1.1623421	-0.088553805
4.05	1.14	1.235646	-0.11748861
4.11	1.14	1.3082238	-0.10236701
4.17	1.14	1.4511594	-0.043899718
4.23	1.14	1.5323019	-0.002313375
4.29	1.14	1.5245821	-0.10936407
4.35	1.14	1.578302	-0.090871447
4.41	1.14	1.5352809	-0.19335131
4.47	1.14	1.6476596	-0.13996726
4.53	1.14	1.7609954	-0.06846597
4.59	1.14	1.7926204	-0.17784431
4.65	1.14	1.6776851	-0.27843987
4.71	1.14	1.6672406	-0.34500711
4.77	1.14	1.6705865	-0.34948062
4.83	1.14	1.6632341	-0.34951906
4.89	1.14	1.6925048	-0.38577746
4.95	1.14	1.6332343	-0.40553871
5.01	1.14	1.6339864	-0.52358264
5.07	1.14	1.6883808	-0.39568257
5.13	1.14	1.6795397	-0.37714747
5.19	1.14	1.6932708	-0.3945852
5.25	1.14	1.6437794	-0.43764815
5.31	1.14	1.5720027	-0.42471014
5.37	1.14	1.5697657	-0.45045725
5.43	1.14	1.5543923	-0.43814439
5.49	1.14	1.6317261	-0.30612284
5.55	1.14	1.6583586	-0.40561279
5.61	1.14	1.6943697	-0.43311989
5.67	1.14	1.6538049	-0.40510929
5.73	1.14	1.6375058	-0.36093444
5.79	1.14	1.6219358	-0.34907466
5.85	1.14	1.6116177	-0.34396232
0.75	1.18	-1.90705E-05	0.011528404
1.89	1.18	1.2916524	0.23454802
1.95	1.18	1.422871	0.05039215
2.01	1.18	1.2700254	-0.31133326
2.07	1.18	1.2121765	-0.25770629
2.13	1.18	1.2638654	-0.71871265
2.19	1.18	1.2208423	-0.42429464
2.25	1.18	1.3947696	-0.4765647
2.31	1.18	1.3193317	-0.36305064
2.37	1.18	1.3249978	-0.31214463
2.43	1.18	1.258855	-0.49150963
2.49	1.18	1.2016355	-0.3580568
2.55	1.18	1.2822549	-0.4341284
2.61	1.18	1.3994152	-0.34057633
2.67	1.18	1.4411393	-0.3846572
2.73	1.18	1.3734882	-0.41711656
2.79	1.18	1.1481338	-0.26382993
2.85	1.18	1.196311	-0.12706899
2.91	1.18	1.204344	-0.067436628
2.97	1.18	1.316709	-0.14799229
3.03	1.18	1.4284276	0.23053751
3.09	1.18	1.3766125	0.16141006
3.15	1.18	1.2417741	0.13863507
